GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV SAO FRANCISCO II,0,10.173,10.553,10.046,10.285,10.908,10.9,11.272,10.978,10.994,10.974,10.954,10.934000000000001,10.914000000000001,10.894000000000002,10.874000000000002,10.854000000000003,10.834000000000003
UFV SAO FRANCISCO III,0,10.173,10.553,10.046,10.285,10.908,10.9,11.272,10.978,10.994,10.974,10.954,10.934000000000001,10.914000000000001,10.894000000000002,10.874000000000002,10.854000000000003,10.834000000000003
UFV SAO GONCALO 1,0,10.866,11.142,11.411,11.974,12.399,12.399,12.924,12.781,12.8,12.780000000000001,12.760000000000002,12.740000000000002,12.720000000000002,12.700000000000003,12.680000000000003,12.660000000000004,12.640000000000004
UFV SAO GONCALO 10,0,10.866,11.142,11.411,11.974,12.399,12.399,12.924,12.781,12.8,12.780000000000001,12.760000000000002,12.740000000000002,12.720000000000002,12.700000000000003,12.680000000000003,12.660000000000004,12.640000000000004
UFV SAO GONCALO 11,0,10.866,11.142,11.411,11.974,12.363,12.362,12.885,12.742,12.761,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003
UFV SAO GONCALO 12,0,10.866,11.142,11.411,11.974,12.363,12.362,12.885,12.742,12.761,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003
UFV SAO GONCALO 14,0,10.866,11.142,11.411,11.974,12.363,12.362,12.885,12.742,12.761,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003
UFV SAO GONCALO 15,0,10.866,11.142,11.411,11.974,12.363,12.362,12.885,12.742,12.761,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003
UFV SAO GONCALO 17,0,10.866,11.142,11.411,11.974,12.363,12.362,12.885,12.742,12.761,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003
UFV SAO GONCALO 18,0,10.866,11.142,11.411,11.974,12.363,12.362,12.885,12.742,12.761,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003
UFV SAO GONCALO 19,0,10.866,11.142,11.411,11.974,12.363,12.362,12.885,12.742,12.761,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003
UFV SAO GONCALO 2,0,10.866,11.142,11.411,11.974,12.399,12.399,12.924,12.781,12.8,12.780000000000001,12.760000000000002,12.740000000000002,12.720000000000002,12.700000000000003,12.680000000000003,12.660000000000004,12.640000000000004
UFV SAO GONCALO 21,0,10.866,11.142,11.411,11.974,12.399,12.399,12.924,12.781,12.8,12.780000000000001,12.760000000000002,12.740000000000002,12.720000000000002,12.700000000000003,12.680000000000003,12.660000000000004,12.640000000000004
UFV SAO GONCALO 22,0,10.866,11.142,11.411,11.974,12.399,12.399,12.924,12.781,12.8,12.780000000000001,12.760000000000002,12.740000000000002,12.720000000000002,12.700000000000003,12.680000000000003,12.660000000000004,12.640000000000004
UFV SAO GONCALO 3,0,10.866,11.142,11.411,11.974,12.399,12.399,12.924,12.781,12.8,12.780000000000001,12.760000000000002,12.740000000000002,12.720000000000002,12.700000000000003,12.680000000000003,12.660000000000004,12.640000000000004
UFV SAO GONCALO 4,0,10.866,11.142,11.411,11.974,12.399,12.399,12.924,12.781,12.8,12.780000000000001,12.760000000000002,12.740000000000002,12.720000000000002,12.700000000000003,12.680000000000003,12.660000000000004,12.640000000000004
UFV SAO GONCALO 5,0,10.866,11.142,11.411,11.974,12.399,12.399,12.924,12.781,12.8,12.780000000000001,12.760000000000002,12.740000000000002,12.720000000000002,12.700000000000003,12.680000000000003,12.660000000000004,12.640000000000004
UFV SAO GONCALO 6,0,10.866,11.142,11.411,11.974,12.363,12.362,12.885,12.742,12.761,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003
UFV SAO GONCALO 7,0,10.866,11.142,11.411,11.974,12.363,12.362,12.885,12.742,12.761,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003
UFV SAO GONCALO 8,0,10.866,11.142,11.411,11.974,12.363,12.362,12.885,12.742,12.761,12.741,12.721,12.701,12.681000000000001,12.661000000000001,12.641000000000002,12.621000000000002,12.601000000000003
UFV SAO JOAO 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 5,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 6,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO JOAO 7,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO VI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO E PAULO VIII,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SAO PEDRO II,0,0,11.573,11.615,12.075,11.14,11.13,11.509,11.239,11.255,11.235000000000001,11.215000000000002,11.195000000000002,11.175000000000002,11.155000000000003,11.135000000000003,11.115000000000004,11.095000000000004
UFV SAO PEDRO IV,0,0,11.573,11.615,12.075,11.14,11.13,11.509,11.239,11.255,11.235000000000001,11.215000000000002,11.195000000000002,11.175000000000002,11.155000000000003,11.135000000000003,11.115000000000004,11.095000000000004
UFV SELECAO 1,0,0,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV SELECAO 2,0,0,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV SELECAO 3,0,0,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV SELECAO 4,0,0,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV SELECAO 5,0,0,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV SERRA DO MATO III,0,10.282,10.98,12.126,13.168,14.579,14.706,15.226,15.052,15.074,15.054,15.034,15.014000000000001,14.994000000000002,14.974000000000002,14.954000000000002,14.934000000000003,14.914000000000003
UFV SERRA DO MATO IV,0,10.282,10.98,12.126,13.168,14.579,14.706,15.226,15.052,15.074,15.054,15.034,15.014000000000001,14.994000000000002,14.974000000000002,14.954000000000002,14.934000000000003,14.914000000000003
UFV SERRA DO MEL I,0,10.68,11.514,12.473,13.582,15.222,15.316,15.869,15.722,15.745,15.725,15.705,15.685,15.665000000000001,15.645000000000001,15.625000000000002,15.605000000000002,15.585000000000003
UFV SERRA DO MEL II,0,10.68,11.514,12.473,13.582,15.222,15.316,15.869,15.722,15.745,15.725,15.705,15.685,15.665000000000001,15.645000000000001,15.625000000000002,15.605000000000002,15.585000000000003
UFV SERRA DO MEL III,0,10.68,11.514,12.473,13.582,15.222,15.316,15.869,15.722,15.745,15.725,15.705,15.685,15.665000000000001,15.645000000000001,15.625000000000002,15.605000000000002,15.585000000000003
UFV SERRA DO MEL IV,0,10.68,11.514,12.473,13.582,15.222,15.316,15.869,15.722,15.745,15.725,15.705,15.685,15.665000000000001,15.645000000000001,15.625000000000002,15.605000000000002,15.585000000000003
UFV SERRA DO MEL V,0,10.68,11.514,12.473,13.582,15.222,15.316,15.869,15.722,15.745,15.725,15.705,15.685,15.665000000000001,15.645000000000001,15.625000000000002,15.605000000000002,15.585000000000003
UFV SERRA DO MEL VI,0,10.68,11.514,12.473,13.582,15.222,15.316,15.869,15.722,15.745,15.725,15.705,15.685,15.665000000000001,15.645000000000001,15.625000000000002,15.605000000000002,15.585000000000003
UFV SERRA DO MEL VII,0,0,11.514,12.473,13.582,15.003,15.092,15.633,15.485,15.508,15.488,15.468,15.448,15.428,15.408000000000001,15.388000000000002,15.368000000000002,15.348000000000003
UFV SERTAO 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SERTAO SOLAR BARREIRAS I,0,0,10.719,10.744,11.183,10.26,10.204,10.522,10.356,10.371,10.351,10.331000000000001,10.311000000000002,10.291000000000002,10.271000000000003,10.251000000000003,10.231000000000003,10.211000000000004
UFV SERTAO SOLAR BARREIRAS II,0,0,10.719,10.744,11.183,10.26,10.204,10.522,10.356,10.371,10.351,10.331000000000001,10.311000000000002,10.291000000000002,10.271000000000003,10.251000000000003,10.231000000000003,10.211000000000004
UFV SERTAO SOLAR BARREIRAS III,0,0,10.719,10.744,11.183,10.26,10.204,10.522,10.356,10.371,10.351,10.331000000000001,10.311000000000002,10.291000000000002,10.271000000000003,10.251000000000003,10.231000000000003,10.211000000000004
UFV SERTAO SOLAR BARREIRAS IV,0,0,10.719,10.744,11.183,10.26,10.204,10.522,10.356,10.371,10.351,10.331000000000001,10.311000000000002,10.291000000000002,10.271000000000003,10.251000000000003,10.231000000000003,10.211000000000004
UFV SERTAO SOLAR BARREIRAS V,0,0,0,0,0,15.891,15.997,16.508,16.36,16.384,16.364,16.344,16.324,16.304000000000002,16.284000000000002,16.264000000000003,16.244000000000003,16.224000000000004
UFV SERTAO SOLAR BARREIRAS XIX,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SERTAO SOLAR BARREIRAS XV,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SERTAO SOLAR BARREIRAS XVI,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SERTAO SOLAR BARREIRAS XVII,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SERTAO SOLAR BARREIRAS XVIII,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SERTAO SOLAR BARREIRAS XX,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SERTAO SOLAR BARREIRAS XXI,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SITIA 1,0,9.708,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV SITIA 2,0,9.708,10.663,11.824,12.962,14.341,14.408,14.868,14.705,14.726,14.706000000000001,14.686000000000002,14.666000000000002,14.646000000000003,14.626000000000003,14.606000000000003,14.586000000000004,14.566000000000004
UFV SKY ARINOS IX,0,0,0,10.58,10.952,10.271,10.234,10.568,10.139,10.154,10.134,10.114,10.094000000000001,10.074000000000002,10.054000000000002,10.034000000000002,10.014000000000003,9.994000000000003
UFV SKY ARINOS X,0,0,0,10.58,10.952,10.271,10.234,10.568,10.139,10.154,10.134,10.114,10.094000000000001,10.074000000000002,10.054000000000002,10.034000000000002,10.014000000000003,9.994000000000003
UFV SKY ARINOS XI,0,0,0,10.58,10.952,10.271,10.234,10.568,10.139,10.154,10.134,10.114,10.094000000000001,10.074000000000002,10.054000000000002,10.034000000000002,10.014000000000003,9.994000000000003
UFV SKY ARINOS XII,0,0,0,10.58,10.952,10.271,10.234,10.568,10.139,10.154,10.134,10.114,10.094000000000001,10.074000000000002,10.054000000000002,10.034000000000002,10.014000000000003,9.994000000000003
UFV SKY ARINOS XIII,0,0,0,10.58,10.952,10.271,10.234,10.568,10.139,10.154,10.134,10.114,10.094000000000001,10.074000000000002,10.054000000000002,10.034000000000002,10.014000000000003,9.994000000000003
UFV SKY ARINOS XIV,0,0,0,10.58,10.952,10.271,10.234,10.568,10.139,10.154,10.134,10.114,10.094000000000001,10.074000000000002,10.054000000000002,10.034000000000002,10.014000000000003,9.994000000000003
UFV SKY ARINOS XV,0,0,0,10.58,10.952,10.271,10.234,10.568,10.139,10.154,10.134,10.114,10.094000000000001,10.074000000000002,10.054000000000002,10.034000000000002,10.014000000000003,9.994000000000003
UFV SKY ARINOS XVI,0,0,0,10.58,10.952,10.271,10.234,10.568,10.139,10.154,10.134,10.114,10.094000000000001,10.074000000000002,10.054000000000002,10.034000000000002,10.014000000000003,9.994000000000003
UFV SKY ARINOS XVII,0,0,0,10.58,10.952,10.271,10.234,10.568,10.139,10.154,10.134,10.114,10.094000000000001,10.074000000000002,10.054000000000002,10.034000000000002,10.014000000000003,9.994000000000003
UFV SKY ARINOS XVIII,0,0,0,10.58,10.952,10.271,10.234,10.568,10.139,10.154,10.134,10.114,10.094000000000001,10.074000000000002,10.054000000000002,10.034000000000002,10.014000000000003,9.994000000000003
UFV SOBRADO1,0,0,0,0,0,13.628,13.633,14.035,13.801,13.821,13.801,13.781,13.761000000000001,13.741000000000001,13.721000000000002,13.701000000000002,13.681000000000003,13.661000000000003
UFV SOL DE VARZEA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DE VARZEA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL DO PIAUI,0,0,11.99,12.556,13.417,13.967,13.954,14.426,14.263,14.284,14.264000000000001,14.244000000000002,14.224000000000002,14.204000000000002,14.184000000000003,14.164000000000003,14.144000000000004,14.124000000000004
UFV SOL DO SERTAO VIII,0,10.672,11.064,10.946,11.36,11.742,11.736,12.138,11.881,11.898,11.878,11.858,11.838000000000001,11.818000000000001,11.798000000000002,11.778000000000002,11.758000000000003,11.738000000000003
UFV SOL DO SERTAO XII,0,10.672,11.064,10.946,11.36,11.742,11.736,12.138,11.881,11.898,11.878,11.858,11.838000000000001,11.818000000000001,11.798000000000002,11.778000000000002,11.758000000000003,11.738000000000003
UFV SOL DO SERTAO XIII,0,10.672,11.064,10.946,11.36,11.742,11.736,12.138,11.881,11.898,11.878,11.858,11.838000000000001,11.818000000000001,11.798000000000002,11.778000000000002,11.758000000000003,11.738000000000003
UFV SOL DO SERTAO XIV,0,10.672,11.064,10.946,11.36,11.742,11.736,12.138,11.881,11.898,11.878,11.858,11.838000000000001,11.818000000000001,11.798000000000002,11.778000000000002,11.758000000000003,11.738000000000003
UFV SOL DO SERTAO XXXV,0,10.672,11.064,10.946,11.36,11.742,11.736,12.138,11.881,11.898,11.878,11.858,11.838000000000001,11.818000000000001,11.798000000000002,11.778000000000002,11.758000000000003,11.738000000000003
UFV SOL DO SERTAO XXXVI,0,10.672,11.064,10.946,11.36,11.742,11.736,12.138,11.881,11.898,11.878,11.858,11.838000000000001,11.818000000000001,11.798000000000002,11.778000000000002,11.758000000000003,11.738000000000003
UFV SOL MAIOR 1,0,0,0,0,0,11.66,11.645,12.023,11.952,11.969,11.949,11.929,11.909,11.889000000000001,11.869000000000002,11.849000000000002,11.829000000000002,11.809000000000003
UFV SOL MAIOR 3,0,0,0,0,0,11.66,11.645,12.023,11.952,11.969,11.949,11.929,11.909,11.889000000000001,11.869000000000002,11.849000000000002,11.829000000000002,11.809000000000003
UFV SOL MAIOR 4,0,0,0,0,0,11.66,11.645,12.023,11.952,11.969,11.949,11.929,11.909,11.889000000000001,11.869000000000002,11.849000000000002,11.829000000000002,11.809000000000003
UFV SOL MAIOR GD,0,0,0,0,0,11.66,11.645,12.023,11.952,11.969,11.949,11.929,11.909,11.889000000000001,11.869000000000002,11.849000000000002,11.829000000000002,11.809000000000003
UFV SOL MAIOR II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOL TAUA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR IRAPURU I,0,0,10.553,10.046,10.285,10.426,10.404,10.75,10.45,10.465,10.445,10.425,10.405000000000001,10.385000000000002,10.365000000000002,10.345000000000002,10.325000000000003,10.305000000000003
UFV SOLAR IRAPURU II,0,0,10.553,10.046,10.285,10.426,10.404,10.75,10.45,10.465,10.445,10.425,10.405000000000001,10.385000000000002,10.365000000000002,10.345000000000002,10.325000000000003,10.305000000000003
UFV SOLAR IRAPURU III,0,0,10.553,10.046,10.285,10.426,10.404,10.75,10.45,10.465,10.445,10.425,10.405000000000001,10.385000000000002,10.365000000000002,10.345000000000002,10.325000000000003,10.305000000000003
UFV SOLAR IRAPURU IV,0,0,10.553,10.046,10.285,10.426,10.404,10.75,10.45,10.465,10.445,10.425,10.405000000000001,10.385000000000002,10.365000000000002,10.345000000000002,10.325000000000003,10.305000000000003
UFV SOLAR IRAPURU V,0,0,10.553,10.046,10.285,10.426,10.404,10.75,10.45,10.465,10.445,10.425,10.405000000000001,10.385000000000002,10.365000000000002,10.345000000000002,10.325000000000003,10.305000000000003
UFV SOLAR IRAPURU VI,0,0,10.553,10.046,10.285,10.426,10.404,10.75,10.45,10.465,10.445,10.425,10.405000000000001,10.385000000000002,10.365000000000002,10.345000000000002,10.325000000000003,10.305000000000003
UFV SOLAR IRAPURU VII,0,0,10.553,10.046,10.285,10.426,10.404,10.75,10.45,10.465,10.445,10.425,10.405000000000001,10.385000000000002,10.365000000000002,10.345000000000002,10.325000000000003,10.305000000000003
UFV SOLAR IRECE 1,0,10.918,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR JAIBA 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR JAIBA 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR JAIBA 9,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR NEWEN BAHIA X A,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SOLAR NEWEN BAHIA X B,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SOLAR NEWEN BAHIA X C,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SOLAR NEWEN BAHIA XI A,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SOLAR NEWEN BAHIA XI B,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SOLAR NEWEN BAHIA XI C,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SOLAR NEWEN BAHIA XII A,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SOLAR NEWEN BAHIA XII B,0,10.735,10.976,10.917,11.32,11.565,11.545,11.958,11.801,11.818,11.798,11.778,11.758000000000001,11.738000000000001,11.718000000000002,11.698000000000002,11.678000000000003,11.658000000000003
UFV SOLAR SALGUEIRO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR SALGUEIRO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SOLAR SALGUEIRO III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
