GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV NOVO ORIENTE II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV NOVO ORIENTE III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV NOVO ORIENTE IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV NOVO ORIENTE V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV NOVO ORIENTE VI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV NOVO TEXAS 1,0,0,12.994,12.777,13.212,11.207,11.242,11.627,11.47,11.487,11.467,11.447000000000001,11.427000000000001,11.407000000000002,11.387000000000002,11.367000000000003,11.347000000000003,11.327000000000004
UFV NOVO TEXAS 2,0,0,12.994,12.777,13.212,11.207,11.242,11.627,11.47,11.487,11.467,11.447000000000001,11.427000000000001,11.407000000000002,11.387000000000002,11.367000000000003,11.347000000000003,11.327000000000004
UFV OLHO DO SOL 1,0,0,0,8.498,8.762,9.763,9.744,10.068,9.953,9.968,9.948,9.928,9.908000000000001,9.888000000000002,9.868000000000002,9.848000000000003,9.828000000000003,9.808000000000003
UFV OLHO DO SOL 2,0,0,0,8.498,8.762,9.763,9.744,10.068,9.953,9.968,9.948,9.928,9.908000000000001,9.888000000000002,9.868000000000002,9.848000000000003,9.828000000000003,9.808000000000003
UFV OLHO DO SOL 3,0,0,0,8.498,8.762,9.763,9.744,10.068,9.953,9.968,9.948,9.928,9.908000000000001,9.888000000000002,9.868000000000002,9.848000000000003,9.828000000000003,9.808000000000003
UFV OLHO DO SOL 4,0,0,0,8.498,8.762,9.763,9.744,10.068,9.953,9.968,9.948,9.928,9.908000000000001,9.888000000000002,9.868000000000002,9.848000000000003,9.828000000000003,9.808000000000003
UFV OLHO DO SOL 5,0,0,0,8.498,8.762,9.763,9.744,10.068,9.953,9.968,9.948,9.928,9.908000000000001,9.888000000000002,9.868000000000002,9.848000000000003,9.828000000000003,9.808000000000003
UFV OLHO DO SOL 6,0,0,0,8.498,8.762,9.763,9.744,10.068,9.953,9.968,9.948,9.928,9.908000000000001,9.888000000000002,9.868000000000002,9.848000000000003,9.828000000000003,9.808000000000003
UFV OLHO DO SOL 7,0,0,0,8.498,8.762,9.763,9.744,10.068,9.953,9.968,9.948,9.928,9.908000000000001,9.888000000000002,9.868000000000002,9.848000000000003,9.828000000000003,9.808000000000003
UFV OLHO DO SOL 8,0,0,0,8.498,8.762,9.763,9.744,10.068,9.953,9.968,9.948,9.928,9.908000000000001,9.888000000000002,9.868000000000002,9.848000000000003,9.828000000000003,9.808000000000003
UFV PANATI 1,0,9.708,8.924,9.14,9.36,10.115,10.154,10.491,10.346,10.361,10.341000000000001,10.321000000000002,10.301000000000002,10.281000000000002,10.261000000000003,10.241000000000003,10.221000000000004,10.201000000000004
UFV PANATI 2,0,9.708,8.924,9.14,9.36,10.115,10.154,10.491,10.346,10.361,10.341000000000001,10.321000000000002,10.301000000000002,10.281000000000002,10.261000000000003,10.241000000000003,10.221000000000004,10.201000000000004
UFV PANATI 3,0,9.708,8.924,9.14,9.36,10.115,10.154,10.491,10.346,10.361,10.341000000000001,10.321000000000002,10.301000000000002,10.281000000000002,10.261000000000003,10.241000000000003,10.221000000000004,10.201000000000004
UFV PANATI 4,0,9.708,8.924,9.14,9.36,10.115,10.154,10.491,10.346,10.361,10.341000000000001,10.321000000000002,10.301000000000002,10.281000000000002,10.261000000000003,10.241000000000003,10.221000000000004,10.201000000000004
UFV PANATI 5,0,9.708,8.924,9.14,9.36,10.115,10.154,10.491,10.346,10.361,10.341000000000001,10.321000000000002,10.301000000000002,10.281000000000002,10.261000000000003,10.241000000000003,10.221000000000004,10.201000000000004
UFV PANATI 6,0,9.708,8.924,9.14,9.36,10.115,10.154,10.491,10.346,10.361,10.341000000000001,10.321000000000002,10.301000000000002,10.281000000000002,10.261000000000003,10.241000000000003,10.221000000000004,10.201000000000004
UFV PANORAMA 01,0,0,10.084,10.076,10.293,9.421,9.394,9.574,9.95,9.964,9.944,9.924000000000001,9.904000000000002,9.884000000000002,9.864000000000003,9.844000000000003,9.824000000000003,9.804000000000004
UFV PANORAMA 02,0,0,10.084,10.076,10.293,9.421,9.394,9.574,9.95,9.964,9.944,9.924000000000001,9.904000000000002,9.884000000000002,9.864000000000003,9.844000000000003,9.824000000000003,9.804000000000004
UFV PANORAMA 03,0,0,10.084,10.076,10.293,9.421,9.394,9.574,9.95,9.964,9.944,9.924000000000001,9.904000000000002,9.884000000000002,9.864000000000003,9.844000000000003,9.824000000000003,9.804000000000004
UFV PANORAMA 04,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PANORAMA 05,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PANORAMA 06,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PANORAMA 07,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PANORAMA 08,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARACATU 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARACATU 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARACATU 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARACATU 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 1,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 10,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 11,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 2,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 3,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 4,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 5,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 6,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 7,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 8,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PARANAIBA 9,0,11.63,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEDRANOPOLIS 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEDRANOPOLIS 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEDRANOPOLIS 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEREIRA BARRETO I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEREIRA BARRETO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEREIRA BARRETO III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEREIRA BARRETO IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PEREIRA BARRETO V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 10,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 5,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 6,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 7,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PIRAPORA 9,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PITOMBEIRA,0,10.135,9.313,9.541,9.766,10.723,10.767,11.141,11.009,11.025,11.005,10.985000000000001,10.965000000000002,10.945000000000002,10.925000000000002,10.905000000000003,10.885000000000003,10.865000000000004
UFV PROF HELEY BATISTA 1 A 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV PROFA. HELEY DE ABREU SILVA,0,0,0,0,0,10.726,10.746,11.115,11.093,11.109,11.089,11.069,11.049000000000001,11.029000000000002,11.009000000000002,10.989000000000003,10.969000000000003,10.949000000000003
UFV RAIOS DO PARNAIBA I,0,0,10.084,10.076,10.293,10.879,10.985,11.404,11.272,11.289,11.269,11.249,11.229000000000001,11.209000000000001,11.189000000000002,11.169000000000002,11.149000000000003,11.129000000000003
UFV RAIOS DO PARNAIBA II,0,0,10.084,10.076,10.293,10.879,10.985,11.404,11.272,11.289,11.269,11.249,11.229000000000001,11.209000000000001,11.189000000000002,11.169000000000002,11.149000000000003,11.129000000000003
UFV RAIOS DO PARNAIBA III,0,0,10.084,10.076,10.293,10.879,10.985,11.404,11.272,11.289,11.269,11.249,11.229000000000001,11.209000000000001,11.189000000000002,11.169000000000002,11.149000000000003,11.129000000000003
UFV RAIOS DO PARNAIBA IX,0,0,10.084,10.076,10.293,10.755,10.884,11.294,11.162,11.178,11.158000000000001,11.138000000000002,11.118000000000002,11.098000000000003,11.078000000000003,11.058000000000003,11.038000000000004,11.018000000000004
UFV RAIOS DO PARNAIBA V,0,0,10.084,10.076,10.293,10.879,10.985,11.404,11.272,11.289,11.269,11.249,11.229000000000001,11.209000000000001,11.189000000000002,11.169000000000002,11.149000000000003,11.129000000000003
UFV RAIOS DO PARNAIBA VI,0,0,10.084,10.076,10.293,10.879,10.985,11.404,11.272,11.289,11.269,11.249,11.229000000000001,11.209000000000001,11.189000000000002,11.169000000000002,11.149000000000003,11.129000000000003
UFV RAIOS DO PARNAIBA VII,0,0,10.084,10.076,10.293,10.879,10.985,11.404,11.272,11.289,11.269,11.249,11.229000000000001,11.209000000000001,11.189000000000002,11.169000000000002,11.149000000000003,11.129000000000003
UFV RAIOS DO PARNAIBA VIII,0,0,10.084,10.076,10.293,10.755,10.884,11.294,11.162,11.178,11.158000000000001,11.138000000000002,11.118000000000002,11.098000000000003,11.078000000000003,11.058000000000003,11.038000000000004,11.018000000000004
UFV RIACHO DA SERRA 4,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV RIACHO DA SERRA 5,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV RIACHO DA SERRA 6,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV RIACHO DA SERRA 7,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV RIACHO DA SERRA 8,0,0,10.638,10.548,10.83,11.337,11.375,11.769,11.623,11.64,11.620000000000001,11.600000000000001,11.580000000000002,11.560000000000002,11.540000000000003,11.520000000000003,11.500000000000004,11.480000000000004
UFV RIBEIRO GONCALVES I,0,0,10.074,10.05,10.266,11.071,11.092,11.579,11.465,11.482,11.462,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003
UFV RIBEIRO GONCALVES II,0,0,10.074,10.05,10.266,11.071,11.092,11.579,11.465,11.482,11.462,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003
UFV RIBEIRO GONCALVES III,0,0,10.074,10.05,10.266,11.071,11.092,11.579,11.465,11.482,11.462,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003
UFV RIBEIRO GONCALVES IV,0,0,10.074,10.05,10.266,11.071,11.092,11.579,11.465,11.482,11.462,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003
UFV RIBEIRO GONCALVES V,0,10.657,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV RIBEIRO GONCALVES VI,0,10.657,10.074,10.05,10.266,11.071,11.092,11.579,11.465,11.482,11.462,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003
UFV RIBEIRO GONCALVES VII,0,10.657,10.074,10.05,10.266,11.071,11.092,11.579,11.465,11.482,11.462,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003
UFV RIBEIRO GONCALVES VIII,0,10.657,10.074,10.05,10.266,11.071,11.092,11.579,11.465,11.482,11.462,11.442,11.422,11.402000000000001,11.382000000000001,11.362000000000002,11.342000000000002,11.322000000000003
UFV RIO DO PEIXE I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV RIO DO PEIXE II,0,0,0,0,0,9.892,10.029,10.388,10.245,10.26,10.24,10.22,10.200000000000001,10.180000000000001,10.160000000000002,10.140000000000002,10.120000000000003,10.100000000000003
UFV RQL 01,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV RQL 02,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV SANTA LUZIA 1,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA 15,0,0,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA 16,0,0,0,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA 17,0,0,0,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA 18,0,0,0,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA 19,0,0,0,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA 2,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA 20,0,0,0,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA 21,0,0,0,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA 3,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA 4,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA 6,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA 8,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA IX,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA V,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SANTA LUZIA VII,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
UFV SAO FRANCISCO I,0,10.173,10.741,10.467,10.867,11.9,11.975,12.422,12.215,12.233,12.213000000000001,12.193000000000001,12.173000000000002,12.153000000000002,12.133000000000003,12.113000000000003,12.093000000000004,12.073000000000004
UFV SAO FRANCISCO II,0,10.173,10.741,10.467,10.867,11.9,11.975,12.422,12.215,12.233,12.213000000000001,12.193000000000001,12.173000000000002,12.153000000000002,12.133000000000003,12.113000000000003,12.093000000000004,12.073000000000004
UFV SAO FRANCISCO III,0,10.173,10.741,10.467,10.867,11.9,11.975,12.422,12.215,12.233,12.213000000000001,12.193000000000001,12.173000000000002,12.153000000000002,12.133000000000003,12.113000000000003,12.093000000000004,12.073000000000004
UFV SAO GONCALO 1,0,10.866,10.41,10.367,10.616,11.266,11.299,11.649,11.532,11.549,11.529,11.509,11.489,11.469000000000001,11.449000000000002,11.429000000000002,11.409000000000002,11.389000000000003
UFV SAO GONCALO 10,0,10.866,10.41,10.367,10.616,11.266,11.299,11.649,11.532,11.549,11.529,11.509,11.489,11.469000000000001,11.449000000000002,11.429000000000002,11.409000000000002,11.389000000000003
UFV SAO GONCALO 11,0,10.866,10.41,10.367,10.616,11.239,11.272,11.62,11.503,11.52,11.5,11.48,11.46,11.440000000000001,11.420000000000002,11.400000000000002,11.380000000000003,11.360000000000003
UFV SAO GONCALO 12,0,10.866,10.41,10.367,10.616,11.239,11.272,11.62,11.503,11.52,11.5,11.48,11.46,11.440000000000001,11.420000000000002,11.400000000000002,11.380000000000003,11.360000000000003
UFV SAO GONCALO 14,0,10.866,10.41,10.367,10.616,11.239,11.272,11.62,11.503,11.52,11.5,11.48,11.46,11.440000000000001,11.420000000000002,11.400000000000002,11.380000000000003,11.360000000000003
UFV SAO GONCALO 15,0,10.866,10.41,10.367,10.616,11.239,11.272,11.62,11.503,11.52,11.5,11.48,11.46,11.440000000000001,11.420000000000002,11.400000000000002,11.380000000000003,11.360000000000003
UFV SAO GONCALO 17,0,10.866,10.41,10.367,10.616,11.239,11.272,11.62,11.503,11.52,11.5,11.48,11.46,11.440000000000001,11.420000000000002,11.400000000000002,11.380000000000003,11.360000000000003
UFV SAO GONCALO 18,0,10.866,10.41,10.367,10.616,11.239,11.272,11.62,11.503,11.52,11.5,11.48,11.46,11.440000000000001,11.420000000000002,11.400000000000002,11.380000000000003,11.360000000000003
UFV SAO GONCALO 19,0,10.866,10.41,10.367,10.616,11.239,11.272,11.62,11.503,11.52,11.5,11.48,11.46,11.440000000000001,11.420000000000002,11.400000000000002,11.380000000000003,11.360000000000003
